Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
17.0942,0.241866,0.106,0.185,0.649,0.789,0.00688523,0.0284671,0.000291228,0.00120409,
45.9935,0.147452,0.076,0.192,0.706,0.86,-0.0019719,-0.0133731,3.97414e-05,0.00026952,
538.995,0.0430732,0.079,0.197,0.656,0.844,-0.000291765,-0.00677369,2.97278e-06,6.90169e-05,
40.5497,0.157038,0.073,0.145,0.849,0.838,-0.00301817,-0.0192193,8.75741e-05,0.00055766,
5.11899e+08,4.41985e-05,0.065,0.189,0.665,0.806,-3.74112e-07,-0.00846434,4.76211e-09,0.000107744,
415.63,0.0490508,0.064,0.231,0.649,0.813,-0.00101994,-0.0207935,3.203e-05,0.000652997,
903.014,0.0332777,0.072,0.209,0.716,0.764,0.00102163,0.0307001,4.65661e-05,0.00139932,
2.67516,0.611399,0.072,0.197,0.7,0.842,-0.0112268,-0.0183624,0.000311077,0.000508795,
1.73867,0.758388,0.065,0.19,0.632,0.758,-0.0139659,-0.0184152,0.000388145,0.000511803,
206.489,0.0695908,0.069,0.19,0.669,0.749,0.000375435,0.00539489,3.03239e-06,4.35745e-05,
244.65,0.0639333,0.068,0.199,0.744,0.748,0.00273401,0.0427634,0.000172868,0.00270389,
74.3546,0.11597,0.069,0.19,0.737,0.735,0.0013984,0.0120583,2.51979e-05,0.000217279,
628126,0.00126176,0.06,0.191,0.923,0.794,-2.24349e-05,-0.0177806,6.01751e-07,0.000476914,
208575,0.00218962,0.068,0.443,0.638,0.7,5.26151e-06,0.00240293,1.88593e-08,8.61304e-06,
3.55095e+08,5.30674e-05,0.067,0.204,0.74,0.86,-4.18531e-07,-0.00788679,4.9622e-09,9.35076e-05,
5.29364e+08,4.34633e-05,0.063,0.196,0.799,0.676,-1.16561e-07,-0.00268182,4.69299e-10,1.07976e-05,
7.71973,0.359914,0.065,0.225,0.627,1.156,-0.00235492,-0.006543,2.31564e-05,6.43387e-05,
7.2088e+08,3.72451e-05,0.064,0.231,0.636,0.755,-6.78261e-07,-0.0182108,1.8641e-08,0.000500496,
3.74635,0.516649,0.063,0.229,0.911,0.784,0.0222855,0.0431346,0.00142115,0.00275071,
194070,0.00226997,0.063,0.181,0.74,0.801,-2.24565e-05,-0.00989286,3.34345e-07,0.00014729,
9.91866e+08,3.17522e-05,0.071,0.136,0.642,0.799,1.38268e-06,0.0435459,8.90032e-08,0.00280306,
1.02379,0.988314,0.069,0.134,0.658,0.821,0.0372397,0.0376801,0.00207829,0.00210287,
9.19158,0.329841,0.065,0.188,0.769,0.773,-0.00505102,-0.0153135,0.000116616,0.000353553,
77.6302,0.113497,0.073,0.192,0.706,0.748,0.000524782,0.00462375,3.63588e-06,3.2035e-05,
1.30343e+08,8.75902e-05,0.072,0.267,0.649,0.737,-4.77965e-07,-0.00545683,3.92174e-09,4.47737e-05,
5.23632e+07,0.000138193,0.07,0.188,0.702,0.696,-2.06404e-07,-0.00149359,4.65661e-10,3.36964e-06,
5.1544e+08,4.40465e-05,0.078,0.203,0.795,0.809,-3.24919e-07,-0.00737673,3.6016e-09,8.17682e-05,
924436,0.00104007,0.065,0.208,0.829,0.856,3.18334e-05,0.0306071,1.44658e-06,0.00139085,
3.43178,0.539809,0.064,0.19,0.645,0.753,0.0117604,0.0217862,0.000381589,0.000706896,
7.42548e+08,3.66976e-05,0.069,0.188,0.644,0.772,-6.09856e-07,-0.0166184,1.52868e-08,0.000416561,
7.05792,0.37641,0.068,0.196,0.654,0.785,-0.00654024,-0.0173753,0.000171453,0.000455494,
557345,0.00133948,0.066,0.207,0.661,0.788,-1.06291e-05,-0.00793519,1.26893e-07,9.47325e-05,
3.65484,0.523077,0.065,0.192,0.654,0.716,0.0229108,0.0438,0.00148326,0.00283564,
49527.5,0.00449342,0.064,0.188,0.708,0.741,-3.12417e-05,-0.00695277,3.26429e-07,7.2646e-05,
2.00564,0.706111,0.066,0.211,0.937,0.956,-0.000204563,-0.000289704,5.96046e-08,8.44125e-08,
6.9734,0.378685,0.076,0.203,1.063,0.847,-0.00690722,-0.01824,0.000190139,0.000502103,
12.0987,0.287495,0.074,0.203,0.716,0.657,-0.00197327,-0.00686366,2.03848e-05,7.09048e-05,
3.68147e+08,5.21182e-05,0.066,0.192,0.73,0.796,-6.25805e-07,-0.0120074,1.13178e-08,0.000217156,
686.319,0.0381713,0.078,0.203,0.588,0.77,-0.000697732,-0.018279,1.92486e-05,0.000504268,
381625,0.00161876,0.068,0.367,0.723,0.632,-2.78747e-05,-0.0172198,7.24103e-07,0.00044732,
132463,0.00274759,0.074,0.194,0.736,0.746,-3.84403e-06,-0.00139906,7.91624e-09,2.88116e-06,
51.3034,0.139613,0.067,0.228,0.663,0.82,0.000559986,0.00401098,3.36766e-06,2.41214e-05,
6.69197,0.386566,0.069,0.23,0.761,0.713,-0.00782117,-0.0202325,0.000238985,0.000618226,
487562,0.00143214,0.07,0.233,0.663,1.138,-1.71697e-05,-0.0119889,3.10014e-07,0.000216469,
153821,0.00254972,0.074,0.156,0.642,0.655,-4.25903e-05,-0.0167039,1.07288e-06,0.000420785,
464019,0.00146802,0.07,0.151,0.634,0.726,-2.51402e-05,-0.0171253,6.49597e-07,0.000442499,
3.59301e+08,5.27559e-05,0.071,0.196,0.622,0.695,-4.9096e-07,-0.00930625,6.87214e-09,0.000130263,
250.483,0.0631846,0.06,0.366,0.72,0.826,0.00269726,0.0426885,0.000170253,0.00269454,
5.64909e+08,4.20737e-05,0.053,0.197,0.647,0.8,-2.82558e-07,-0.00671579,2.85218e-09,6.779e-05,
131.083,0.0873426,0.065,0.18,0.809,0.867,-0.00028228,-0.00323187,1.37091e-06,1.56957e-05,
695745,0.00119888,0.062,0.195,0.976,0.713,-2.23414e-05,-0.0186352,6.28293e-07,0.000524068,
1.54084,0.805603,0.06,0.211,0.712,1.079,-0.0162081,-0.0201192,0.000492334,0.000611138,
291.065,0.0586145,0.094,0.206,0.699,0.739,0.000940859,0.0160516,2.25343e-05,0.000384449,
758950,0.00114787,0.063,0.23,0.72,0.663,-1.4483e-05,-0.0126173,2.75322e-07,0.000239855,
123.34,0.0900426,0.072,0.138,0.741,0.754,-0.000610456,-0.00677963,6.22869e-06,6.91749e-05,
430.333,0.0482056,0.077,0.188,0.746,0.726,-0.000967767,-0.0200758,2.93367e-05,0.000608574,
99.9249,0.100038,0.075,0.199,0.658,0.808,-0.00204863,-0.0204786,6.33597e-05,0.000633359,
3.59329e+07,0.000166822,0.073,0.188,0.749,0.91,-1.46402e-06,-0.00877596,1.93249e-08,0.000115842,
647554,0.00124269,0.068,0.19,0.647,0.798,-2.34129e-05,-0.0188405,6.65779e-07,0.000535757,
29.4725,0.184201,0.062,0.222,0.847,0.812,-0.00242759,-0.0131791,4.81904e-05,0.000261619,
38.3742,0.161428,0.065,0.19,0.921,0.981,-0.00287719,-0.0178233,7.73668e-05,0.000479264,
788822,0.00112593,0.067,0.21,0.879,0.794,-8.60693e-06,-0.0076443,9.8953e-08,8.78858e-05,
43.8137,0.151076,0.065,0.218,0.735,0.862,-0.00260586,-0.0172486,6.78152e-05,0.000448881,
202510,0.00222217,0.063,0.489,0.698,0.89,-7.38073e-06,-0.00332141,3.67872e-08,1.65547e-05,
455.026,0.0468794,0.063,0.193,0.735,1.251,-0.00078686,-0.0167848,1.99229e-05,0.000424981,
2.52945e+08,6.28763e-05,0.068,0.209,0.698,1.144,2.70329e-06,0.0429938,1.71844e-07,0.00273304,
716819,0.00118112,0.078,0.148,0.697,0.769,-2.04691e-05,-0.0173302,5.35161e-07,0.000453095,
79.1239,0.112421,0.07,0.206,0.717,0.794,0.000177734,0.00158097,4.17233e-07,3.71135e-06,
5.30948,0.433984,0.069,0.179,0.705,0.776,-0.00360516,-0.00830712,4.50313e-05,0.000103763,
837.998,0.0345445,0.056,0.226,0.663,0.808,0.000304308,0.00880916,4.00841e-06,0.000116036,
674.375,0.0385079,0.061,0.23,0.63,0.704,-0.00072569,-0.0188453,2.06456e-05,0.000536139,
6.37329e+08,3.96112e-05,0.052,0.193,0.587,0.629,-6.86749e-07,-0.0173372,1.79643e-08,0.000453516,
314.326,0.056404,0.045,0.188,0.724,0.679,0.000150096,0.00266108,5.99772e-07,1.06335e-05,
217.03,0.0678798,0.049,0.193,0.685,0.677,0.00123791,0.0182368,3.36543e-05,0.000495793,
6.28011e+08,3.9904e-05,0.059,0.463,0.709,0.736,-6.58805e-07,-0.0165098,1.64036e-08,0.000411078,
568.615,0.0419364,0.065,0.186,0.726,0.666,-0.000524711,-0.0125121,9.88692e-06,0.00023576,
689.718,0.0380771,0.063,0.188,0.731,0.778,-0.00068818,-0.0180733,1.8768e-05,0.000492895,
643709,0.00124639,0.065,0.194,0.636,0.815,-2.3288e-05,-0.0186843,6.56699e-07,0.000526879,
4.69792,0.461368,0.068,0.194,0.748,1.082,0.0046671,0.0101158,7.06017e-05,0.000153027,
439.402,0.0477056,0.064,0.425,1.065,0.822,-0.000914302,-0.0191655,2.64533e-05,0.000554512,
49.9353,0.141513,0.064,0.204,0.699,0.719,-0.000212505,-0.00150167,4.76837e-07,3.36957e-06,
599.951,0.0408265,0.062,0.189,0.651,0.826,-0.000678286,-0.0166139,1.69948e-05,0.000416268,
775061,0.00113588,0.068,0.187,0.932,0.763,-1.14714e-05,-0.0100992,1.74274e-07,0.000153426,
9.93503,0.31726,0.071,0.136,0.745,0.792,-0.00601575,-0.0189616,0.000172168,0.000542672,
811913,0.0011098,0.068,0.27,0.671,0.831,-3.22796e-06,-0.0029086,1.39698e-08,1.25877e-05,
819150,0.00110489,0.052,0.392,0.62,0.772,-1.40117e-06,-0.00126816,2.67755e-09,2.42337e-06,
3.12346e+08,5.65825e-05,0.052,0.138,0.592,0.829,6.6658e-07,0.0117807,1.17361e-08,0.000207416,
2.81436e+08,5.96087e-05,0.051,0.147,0.765,0.872,1.9358e-06,0.0324751,9.32741e-08,0.00156477,
238385,0.00204814,0.051,0.192,0.638,0.763,8.58859e-05,0.0419335,5.3267e-06,0.00260074,
2.01358e+07,0.000222852,0.055,0.137,0.754,0.782,1.42223e-06,0.00638196,1.3606e-08,6.10542e-05,
79.7044,0.112011,0.057,0.135,0.758,0.89,5.10439e-05,0.000455706,2.98023e-08,2.66067e-07,
15.2136,0.25638,0.075,0.146,0.686,0.814,0.0109809,0.0428304,0.000695407,0.00271241,
64.7563,0.124268,0.06,0.193,0.643,0.823,0.00500952,0.0403123,0.00029885,0.00240489,
5.66458e+08,4.20161e-05,0.055,0.127,0.705,0.835,-2.96102e-07,-0.00704735,3.13958e-09,7.47231e-05,
783369,0.00112984,0.063,0.238,0.59,0.893,-9.77342e-06,-0.00865027,1.27126e-07,0.000112516,
62392.1,0.00400346,0.05,0.197,0.76,0.715,0.000171397,0.0428123,1.08494e-05,0.00271002,
28.7739,0.186423,0.057,0.169,0.715,0.942,-0.0029338,-0.0157373,6.96033e-05,0.000373361,
6.80925,0.383222,0.051,0.192,0.788,0.819,-0.00749967,-0.01957,0.00022158,0.000578204,
995.86,0.0316884,0.06,0.133,0.722,0.742,0.00135214,0.0426699,8.53129e-05,0.00269224,
53620.7,0.00431851,0.07,0.196,0.702,0.841,3.78224e-05,0.00875821,4.94998e-07,0.000114622,
3.683,0.521074,0.058,0.197,0.71,0.761,0.0227505,0.0436609,0.0014683,0.00281784,
0.6012,1.2897,0.055,0.193,0.811,0.771,-0.0231372,-0.0179399,0.000626326,0.000485635,
369123,0.00164594,0.049,0.186,0.64,0.752,-2.39769e-05,-0.0145673,5.2643e-07,0.000319835,
557.907,0.0423369,0.058,0.193,0.699,0.748,-0.000450961,-0.0106517,7.23079e-06,0.000170792,
4.3694e+08,4.78398e-05,0.069,0.148,0.824,0.702,-9.93805e-07,-0.0207736,3.11775e-08,0.000651706,
0.379916,1.62239,0.051,0.199,0.729,0.789,-0.0318172,-0.0196113,0.000942111,0.000580692,
474.703,0.0458975,0.056,0.231,0.763,0.839,-0.00056776,-0.0123702,1.05798e-05,0.00023051,
286043,0.00186975,0.056,0.331,0.689,0.901,4.50868e-05,0.0241138,1.61771e-06,0.000865198,
801.886,0.0353137,0.054,0.174,0.698,0.794,-2.84724e-05,-0.00080627,3.72529e-08,1.05491e-06,
865.833,0.0339847,0.058,0.189,0.755,0.816,0.000593957,0.0174772,1.54823e-05,0.000455568,
9.2665e+07,0.000103882,0.056,0.23,0.726,0.881,-1.31987e-06,-0.0127055,2.52548e-08,0.00024311,
713.93,0.0374259,0.073,0.19,0.707,0.831,-0.000600524,-0.0160457,1.45324e-05,0.000388297,
633.192,0.0397404,0.074,0.187,0.794,0.83,-0.000749938,-0.0188709,2.13645e-05,0.000537602,
934170,0.00103463,0.062,0.136,0.793,0.754,3.5466e-05,0.0342788,1.80281e-06,0.00174246,
20.6343,0.220143,0.057,0.229,0.705,0.908,-0.00100954,-0.00458583,6.94394e-06,3.15429e-05,
679815,0.00121284,0.072,0.197,0.723,0.826,-2.32122e-05,-0.0191386,6.70552e-07,0.000552877,
44018.5,0.00476631,0.066,0.206,0.67,0.643,-8.67108e-05,-0.0181924,2.38046e-06,0.000499435,
677554,0.00121487,0.063,0.224,0.754,0.716,-2.32959e-05,-0.0191757,6.74394e-07,0.000555118,
744878,0.00115866,0.067,0.223,0.707,0.718,-1.67966e-05,-0.0144966,3.67058e-07,0.000316794,
40.4998,0.157135,0.064,0.198,0.959,1.055,-0.00301893,-0.0192123,8.75592e-05,0.000557222,
7.72461,0.3598,0.067,0.303,0.829,0.824,-0.00231612,-0.00643723,2.24113e-05,6.22883e-05,
10.9674,0.301959,0.07,0.191,0.711,1.08,-0.00518584,-0.017174,0.000134379,0.000445023,
37.9018,0.162431,0.071,0.192,0.677,0.841,-0.00279695,-0.0172193,7.26581e-05,0.000447315,
77.7264,0.113427,0.07,0.14,0.706,0.787,0.000501484,0.00442121,3.31551e-06,2.92304e-05,
2.26939,0.663812,0.046,0.188,0.718,0.796,-0.00953513,-0.0143642,0.000206411,0.000310948,
7.483,0.365563,0.067,0.232,0.631,0.703,-0.00410399,-0.0112265,6.93798e-05,0.000189789,
8.30263e+08,3.4705e-05,0.073,0.186,0.791,0.798,-1.09441e-07,-0.00315347,5.16593e-10,1.48853e-05,
2.22439,0.670494,0.071,0.188,0.648,0.755,-0.00847906,-0.012646,0.000161529,0.00024091,
964446,0.00101827,0.07,0.475,0.788,0.909,4.44983e-05,0.0437001,2.87441e-06,0.00282285,
976.232,0.0320054,0.07,0.193,0.657,0.577,0.00136962,0.0427933,8.66614e-05,0.00270771,
7.41033e+07,0.000116167,0.066,0.193,0.776,0.752,2.52339e-06,0.0217222,8.16217e-08,0.000702626,
76.0445,0.114674,0.075,0.188,0.699,0.731,0.000927724,0.00809008,1.1228e-05,9.79123e-05,
7.70129,0.360345,0.07,0.189,0.766,0.764,-0.00250053,-0.00693928,2.61068e-05,7.24496e-05,
4.42408e+08,4.75432e-05,0.067,0.183,1.041,0.852,-9.79537e-07,-0.0206031,3.04826e-08,0.000641157,
9.11401,0.331242,0.067,0.188,0.779,0.58,-0.00486237,-0.0146792,0.000107586,0.000324797,
172265,0.00240936,0.058,0.192,0.776,0.602,-4.55314e-05,-0.0188977,1.29873e-06,0.000539035,
74.104,0.116166,0.053,0.204,0.517,0.719,0.00147197,0.0126713,2.78428e-05,0.000239681,
4.96095,0.44897,0.061,0.253,0.512,0.737,0.000489354,0.00108995,8.04663e-07,1.79224e-06,
0.120878,2.87625,0.068,0.2,0.53,0.654,-0.0177884,-0.00618459,0.000165462,5.75272e-05,
6.66904e+08,3.8723e-05,0.039,0.189,0.515,0.678,-7.34453e-07,-0.0189669,2.10239e-08,0.000542931,
54.5029,0.135453,0.064,0.203,0.73,0.71,0.00264914,0.0195576,7.72029e-05,0.000569959,
198.075,0.0710535,0.055,0.549,0.56,0.718,-0.000216074,-0.00304101,9.90927e-07,1.39462e-05,
722.556,0.0372018,0.043,0.202,0.56,0.757,-0.000561345,-0.0150892,1.27703e-05,0.000343271,
1.53867e+08,8.0617e-05,0.043,0.167,0.561,0.749,-1.22148e-06,-0.0151516,2.79033e-08,0.000346122,
230183,0.00208431,0.064,0.211,0.539,0.633,6.09478e-05,0.0292412,2.64728e-06,0.0012701,
291.681,0.0585526,0.06,0.209,0.782,0.738,0.000916526,0.015653,2.1413e-05,0.000365705,
1.56636,0.799014,0.056,0.232,0.564,0.723,-0.0164177,-0.0205474,0.000509441,0.000637587,
6.95151,0.37928,0.049,0.276,0.633,0.634,-0.00699553,-0.0184442,0.000194728,0.000513415,
6.45924e+07,0.000124426,0.044,0.194,0.774,0.679,5.31288e-06,0.0426993,3.35451e-07,0.002696,
427.437,0.0483686,0.061,0.26,0.596,0.651,-0.000981502,-0.0202921,3.00743e-05,0.000621772,
1.44632e+08,8.31512e-05,0.045,0.212,0.913,0.634,-7.87288e-07,-0.00946815,1.12123e-08,0.000134842,
4.18058e+08,4.89082e-05,0.043,0.131,0.683,0.745,-9.98683e-07,-0.0204196,3.07991e-08,0.000629734,
997523,0.00100124,0.062,0.236,0.722,0.688,4.28763e-05,0.0428232,2.71492e-06,0.00271156,
975470,0.0010125,0.06,0.142,0.839,0.723,4.38616e-05,0.0433203,2.80899e-06,0.00277432,
270.126,0.0608439,0.058,0.213,0.505,0.613,0.00189224,0.0310999,8.73581e-05,0.00143577,
5.32065e+08,4.33528e-05,0.059,0.217,0.602,0.696,-7.34908e-08,-0.00169518,1.85537e-10,4.27969e-06,
593849,0.00129766,0.054,0.203,0.514,1.008,-1.8454e-05,-0.014221,3.95579e-07,0.00030484,
64.054,0.124947,0.067,0.199,0.722,0.626,0.00534602,0.0427861,0.000338212,0.00270683,
185.142,0.0734933,0.063,0.202,0.61,0.631,-0.000933737,-0.0127051,1.78665e-05,0.000243104,
633802,0.0012561,0.062,0.119,0.897,0.725,-2.2811e-05,-0.0181602,6.2515e-07,0.000497693,
238.334,0.064775,0.067,0.208,0.735,0.648,0.00280462,0.0432979,0.000179522,0.00277147,
152427,0.00256135,0.055,0.259,0.594,0.583,-4.13437e-05,-0.0161414,1.00653e-06,0.000392967,
753.143,0.0364386,0.042,0.187,0.59,0.699,-0.000391167,-0.010735,6.32182e-06,0.000173492,
8.11769e+08,3.50981e-05,0.041,0.222,0.606,0.659,-2.41973e-07,-0.00689418,2.50657e-09,7.1416e-05,
2.14834,0.682259,0.064,0.166,0.668,0.679,-0.00622088,-0.00911806,8.53539e-05,0.000125105,
96.5004,0.101797,0.049,0.206,0.625,0.673,-0.00196122,-0.0192659,5.70416e-05,0.000560346,
8.77332,0.337612,0.043,0.201,0.561,0.571,-0.00381541,-0.0113012,6.49393e-05,0.000192349,
826.632,0.0347811,0.04,0.213,0.567,0.694,0.000194121,0.00558122,1.6205e-06,4.65914e-05,
1.44075,0.833115,0.056,0.12,0.617,0.614,-0.0137176,-0.0164654,0.000340641,0.000408876,
33.8632,0.171845,0.04,0.192,0.849,0.645,-0.00127164,-0.00739992,1.41412e-05,8.22907e-05,
958.751,0.0322959,0.072,0.246,0.772,0.661,0.00139334,0.043143,8.88743e-05,0.00275188,
607753,0.00128273,0.071,0.195,0.718,0.769,-2.04347e-05,-0.0159306,4.90923e-07,0.000382717,
284935,0.00187339,0.063,0.202,0.766,0.582,4.6655e-05,0.0249041,1.72819e-06,0.000922493,
413978,0.00155422,0.048,0.194,0.716,0.855,-3.21533e-05,-0.0206878,1.00478e-06,0.000646487,
0.611427,1.27887,0.05,0.124,0.805,0.96,-0.0237417,-0.0185645,0.000665307,0.000520229,
60981.1,0.00404951,0.042,0.211,0.71,0.978,0.000175398,0.0433133,1.12313e-05,0.00277349,
2.32817e+08,6.5538e-05,0.072,0.213,0.615,0.753,1.65046e-06,0.0251833,6.18238e-08,0.000943328,
640595,0.00124942,0.06,0.248,0.615,0.602,-2.31623e-05,-0.0185385,6.48084e-07,0.000518708,
6.21166,0.401233,0.068,0.202,0.78,0.714,-0.00816372,-0.0203466,0.000250846,0.000625189,
220652,0.00212885,0.061,0.196,0.878,0.615,3.44771e-05,0.0161952,8.33301e-07,0.000391432,
47.5789,0.144975,0.068,0.195,0.89,0.644,-0.00135291,-0.009332,1.8999e-05,0.00013105,
1.19969,0.91299,0.066,0.203,0.764,0.732,0.00589043,0.0064518,5.68628e-05,6.2282e-05,
754187,0.00115149,0.049,0.194,0.851,0.771,-1.53001e-05,-0.0132872,3.06289e-07,0.000265993,
1.89714,0.726023,0.056,0.194,0.937,0.66,-0.00671345,-0.00924688,9.34601e-05,0.000128729,
3.34861,0.546472,0.065,0.192,0.735,0.753,0.0080266,0.014688,0.000176013,0.000322089,
43.4932,0.151632,0.064,0.202,0.706,0.739,-0.00267622,-0.0176495,7.12574e-05,0.000469938,
174.033,0.0758027,0.074,0.204,0.673,0.725,-0.00133654,-0.0176318,3.55542e-05,0.000469036,
961974,0.00101957,0.082,0.183,0.733,0.706,4.46546e-05,0.0437974,2.89083e-06,0.00283533,
1.88974e+08,7.27443e-05,0.073,0.344,0.719,0.646,-1.11188e-06,-0.0152848,2.56259e-08,0.000352274,
463853,0.00146828,0.06,0.142,0.619,0.744,-2.51867e-05,-0.0171538,6.51809e-07,0.000443926,
3.67913e+08,5.21348e-05,0.076,0.141,0.672,0.771,-6.22531e-07,-0.0119408,1.11941e-08,0.000214714,
4.55799e+08,4.68396e-05,0.076,0.139,0.757,0.676,-9.21948e-07,-0.0196831,2.73976e-08,0.000584924,
310360,0.00179501,0.074,0.194,0.972,0.707,1.56383e-05,0.00871209,2.03727e-07,0.000113496,
2.53734e+08,6.27785e-05,0.054,0.195,0.638,0.761,2.69515e-06,0.0429311,1.71072e-07,0.00272502,
926994,0.00103863,0.053,0.222,0.622,0.782,3.27796e-05,0.0315604,1.53552e-06,0.0014784,
218770,0.00213799,0.067,0.195,0.958,0.615,2.95916e-05,0.0138408,6.11413e-07,0.000285976,
840459,0.00109079,0.072,0.193,0.691,0.718,4.34765e-06,0.00398577,2.59606e-08,2.37998e-05,
20.485,0.220944,0.065,0.123,0.639,0.642,-0.000791937,-0.00358434,4.24683e-06,1.92213e-05,
30.4996,0.181073,0.049,0.198,0.61,0.687,-0.00154361,-0.00852481,1.98036e-05,0.000109368,
709.708,0.037537,0.063,0.288,0.759,0.77,-0.000618212,-0.0164694,1.53556e-05,0.00040908,
27.6837,0.190059,0.061,0.217,0.77,0.908,-0.00355707,-0.0187156,0.000100493,0.000528749,
6.89247,0.380901,0.067,0.198,0.704,0.716,-0.00721958,-0.0189539,0.00020656,0.000542292,
1.37517e+08,8.52749e-05,0.08,0.216,0.711,0.69,-2.81158e-07,-0.00329707,1.39698e-09,1.63821e-05,
55.1193,0.134694,0.067,0.199,0.684,0.745,0.00309356,0.0229673,0.000105783,0.000785361,
545275,0.00135423,0.068,0.202,0.711,0.711,-7.12601e-06,-0.00526205,5.64614e-08,4.16927e-05,
92.6695,0.10388,0.076,0.199,0.648,0.612,-0.00174898,-0.0168366,4.44129e-05,0.000427541,
991.275,0.0317616,0.074,0.217,0.87,0.809,0.00135538,0.0426735,8.55215e-05,0.0026926,
240763,0.00203801,0.07,0.209,0.685,0.584,8.91718e-05,0.0437545,5.76698e-06,0.00282972,
4.9635,0.448855,0.07,0.207,0.646,0.755,0.000453651,0.00101068,6.85453e-07,1.52712e-06,
98.7069,0.100653,0.062,0.221,0.62,0.719,-0.00202805,-0.0201489,6.17057e-05,0.000613054,
71512.7,0.00373946,0.078,0.237,0.656,0.763,9.01513e-05,0.0241081,3.23378e-06,0.000864774,
435.328,0.0479283,0.074,0.132,0.699,0.736,-0.000940252,-0.0196179,2.78503e-05,0.000581082,
6.3143,0.397958,0.064,0.139,0.751,0.667,-0.00823063,-0.0206821,0.000257105,0.000646059,
1.00483,0.997592,0.067,0.223,0.616,0.643,0.0417792,0.04188,0.00258785,0.0025941,
767.098,0.0361056,0.062,0.193,0.611,0.77,-0.000298262,-0.00826081,3.70666e-06,0.000102662,
50.7725,0.140341,0.068,0.185,0.861,0.772,0.000251085,0.0017891,6.85453e-07,4.88419e-06,
31.3207,0.178683,0.061,0.261,0.694,0.755,-0.000725389,-0.00405963,4.41074e-06,2.46847e-05,
48.0784,0.14422,0.068,0.13,0.671,0.746,-0.00113238,-0.00785179,1.33663e-05,9.26803e-05,
8.53219,0.342349,0.064,0.123,0.66,0.696,-0.00284567,-0.00831219,3.5584e-05,0.00010394,
661.846,0.0388706,0.075,0.2,0.594,0.705,-0.000745267,-0.019173,2.15732e-05,0.000554999,
229110,0.00208919,0.066,0.171,0.753,0.722,5.78286e-05,0.0276799,2.37906e-06,0.00113875,
447828,0.00149432,0.049,0.286,0.553,0.761,-2.89963e-05,-0.0194043,8.49366e-07,0.000568395,
4.06376,0.496062,0.049,0.198,0.621,0.72,0.0195438,0.0393979,0.00113976,0.00229762,
148.645,0.0820209,0.04,0.196,0.731,0.705,-0.00131644,-0.01605,3.18587e-05,0.000388422,
3.49512e+08,5.34896e-05,0.073,0.262,0.559,0.949,-3.13721e-07,-0.00586509,2.76123e-09,5.16218e-05,
71.6693,0.118123,0.07,0.206,0.761,0.643,0.00223985,0.018962,6.3315e-05,0.00053601,
367.189,0.0521861,0.059,0.356,0.531,0.916,-0.000841256,-0.0161203,2.04481e-05,0.00039183,
10.7646,0.304791,0.109,0.4,0.757,0.74,-0.00552359,-0.0181226,0.000151038,0.000495547,
9.79249,0.319561,0.064,0.149,0.98,0.714,-0.00594223,-0.018595,0.000166774,0.000521884,
51.5952,0.139218,0.074,0.193,0.706,0.755,0.000734538,0.00527617,5.79655e-06,4.16365e-05,
925031,0.00103973,0.073,0.188,0.773,0.798,3.20532e-05,0.0308283,1.46707e-06,0.001411,
7.5491e+08,3.63959e-05,0.065,0.193,0.684,0.739,-5.6022e-07,-0.0153924,1.29985e-08,0.000357142,
993.455,0.0317268,0.072,0.191,0.838,0.756,0.00135378,0.0426698,8.54135e-05,0.00269216,
3.47084e+08,5.36763e-05,0.081,0.139,0.809,0.835,-2.64987e-07,-0.00493676,1.96815e-09,3.6667e-05,
18.9807,0.229533,0.07,0.248,0.751,0.716,0.00192045,0.00836677,2.40356e-05,0.000104715,
82.6104,0.110023,0.069,0.227,0.767,0.74,-0.000517763,-0.00470596,3.66569e-06,3.33175e-05,
8.1785,0.349674,0.068,0.233,0.827,0.547,-0.00104773,-0.00299631,4.73857e-06,1.35514e-05,
3.04314e+08,5.73243e-05,0.068,0.138,0.707,0.853,9.51837e-07,0.0166044,2.35741e-08,0.000411241,
182041,0.00234378,0.072,0.28,0.708,0.755,-3.82815e-05,-0.0163333,9.43197e-07,0.000402426,
263290,0.00194887,0.071,0.195,0.71,0.951,8.18219e-05,0.0419843,5.08071e-06,0.00260701,
267.188,0.0611775,0.059,0.197,0.748,1.03,0.00204651,0.033452,0.000101548,0.00165989,
360121,0.00166639,0.074,0.188,0.716,0.875,-2.02992e-05,-0.0121816,3.72529e-07,0.000223555,
6.54315,0.390937,0.069,0.19,0.7,0.731,-0.00810039,-0.0207205,0.000253528,0.000648515,
85.037,0.108442,0.053,0.239,0.645,0.708,-0.000914067,-0.00842912,1.15857e-05,0.000106838,
2615.3,0.0195542,0.065,0.405,0.805,0.72,-0.000376174,-0.0192376,1.09263e-05,0.00055877,
4.27111e+08,4.83871e-05,0.069,0.138,0.872,0.899,-1.00518e-06,-0.0207737,3.15413e-08,0.000651853,
453504,0.00148494,0.069,0.201,0.793,0.766,-2.78048e-05,-0.0187245,7.85803e-07,0.000529181,
295842,0.00183853,0.067,0.193,0.674,0.727,3.21131e-05,0.0174667,8.36444e-07,0.000454953,
67098.6,0.0038605,0.065,0.193,0.837,0.76,0.000145418,0.0376682,8.11345e-06,0.00210166,
